,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
812,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,)jFkw,0.0,4.0,2022-07-22 20:19:30,2022-09-30,5.0," It was a winner and he also had a sense of humor

",NOT_ENG,293
813,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,R&nWS,0.0,2.0,2022-05-22 20:19:30,2022-09-30,5.0," Top delivery person, friendly helpful in short, top delivery person.

",NOT_ENG,293
814,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,(rRG7,0.0,1.0,2021-09-21 20:19:30,2022-09-30,4.0," Except for the confirmation email everything went well, got a call in the morning after a short wait someone on the phone it was a bit unclear because the site does not work properly (give zip code for the period and when they are in the area does not indicate ) but during the call we were told when they were about to arrive and then the drivers called 20min in advance. I live 3 high but my lift had its annual maintenance today but they have brought it up nicely and even over the threshold. Very friendly men and smooth workers.

",NOT_ENG,293
815,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,yg6rd,0.0,3.0,2022-06-21 20:19:30,2022-09-30,5.0," Entirely right. Delivery even on 2th Pentecost day.

",NOT_ENG,293
816,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,fyo*w,0.0,1.0,2021-09-21 20:19:30,2022-09-30,1.0," Very bad service, delivery man was supposed to come today. First, he was much too late, after a phone call it turned out that he was on his way. Then half an hour later to receive an email that he had been but nobody home, I called they could not find the street. What a bad excuse in this day and age of google maps and the like, customer service unwilling to provide a suitable solution.

",NOT_ENG,293
817,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,^yGje,0.0,1.0,2022-09-14 20:19:30,2022-09-30,5.0," Arif and Tristan super from guys

",NOT_ENG,293
818,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,dWxrO,0.0,1.0,2022-08-21 20:19:30,2022-09-30,5.0," Super nice delivery guys (Michael).

",NOT_ENG,293
819,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,S4Qni,0.0,1.0,2021-09-21 20:19:30,2022-09-30,1.0," First I do not receive an email at what time my product will be delivered. after calling customer services. I was told that it will be delivered between 14: 00-17: 00 after the phone call I received the email with the times. then waited until 5:10 pm I called customer service again and according to them the delivery was at the door but I was not at home. then on the same evening at 7:07 pm I received an email that a driver was at the door at 7:07 pm with my package and I was not at home.

",NOT_ENG,293
820,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,#q)YH,0.0,2.0,2021-09-21 20:19:30,2022-09-30,5.0," Company thinks along with you. Our refrigerator could not be delivered due to an obstacle in front of the door. They left without complaining and delivered it the next day. Also extremely customer-friendly on the phone

",NOT_ENG,293
821,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,t5FnE,0.0,4.0,2021-10-22 20:19:30,2022-09-30,1.0," Really terrible service, they can't wait 5 minutes for my neighbors because they were standing at the door. They say they are very busy and say they will contact me for another appointment. Bad service!!!!

",NOT_ENG,293
822,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,h9q^m,0.0,5.0,2022-06-21 20:19:30,2022-09-30,5.0," Delivered right in front of the door on the first floor.

",NOT_ENG,293
823,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,)%8**,0.0,7.0,2020-09-21 20:19:30,2022-09-30,5.0," After reading many reviews I already assumed that my media market outlet washing machine would not arrive today. I read on the internet that they would come between 12:00 and 15:00. At 14.50 I was called that they would be there in fifteen minutes. 15.10 they arrived and the two men neatly lifted the washing machine two high up the stairs! So super !!

",NOT_ENG,293
824,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,wezf7,0.0,7.0,2021-09-21 20:19:30,2022-09-30,5.0," Well, I got the brothers who work at this company on the floor. What service! I am extremely happy with them. If only every delivery person was so service oriented. Much respect to these guys !!! At our practice (Tandartsenpraktijk Rozenburg) I hope that they will also deliver the orders next time! Toppers !!!

",NOT_ENG,293
825,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,xyoGw,1.0,26.0,2020-09-21 20:19:30,2022-09-30,1.0," Media market Outlet order
Day of delivery according to appointment with the Media Market no one seen, after not having been lied to 34x finally trying to get someone on the line, we are told that it will come the next day! Can't give time, an email comes after 8pm
Receive mail with time slot for the next day from 1:00 pm to 4:00 pm, no one shows up. Unreachable on the phone

Called media market and canceled
Helpdesk of the media market does nothing to blame Firstlogistics for this

",NOT_ENG,293
826,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Kz#tB,0.0,22.0,2020-09-21 20:19:30,2022-09-30,1.0," They took half a day of leave because they would bring a package from the media market. But no one seen. I received a nice email the day before that you will be informed about the delivery, but nothing is further from the truth, also called several times but no reply. Even the media market customer service doesn't know where the package is! It is a great pity that First Logistics is the reason that I no longer order anything big from the media market.

",NOT_ENG,293
827,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,#2cHP,0.0,1.0,2022-08-21 20:19:30,2022-09-30,5.0," Delivered at the agreed time!

",NOT_ENG,293
828,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,sl#qb,0.0,2.0,2020-09-21 20:19:30,2022-09-30,1.0," As the previous reviews indicate, I have not received the said service. Did not make an appointment three times, and at the last time they let us know by email that they have visited and missed me, at home all day and nobody had knocked on the door! Media market cannot do anything with this either, given that it is going externally. No more Media Market next time :)

",NOT_ENG,293
829,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Z1l2q,0.0,2.0,2020-09-21 20:19:30,2022-09-30,1.0," Washing machine ordered from Media Markt. Scheduled delivery but the delivery guys never showed up. Scheduled a new appointment later but the same thing, at home all day but no washing machine. When the delivery guys finally got there, they dropped the washing machine in my bathroom…

",NOT_ENG,293
830,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,I$cNI,0.0,2.0,2022-06-21 20:19:30,2022-09-30,5.0," Riglisson top service!! Enjoy your well deserved red bull!

",NOT_ENG,293
831,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,#5d@h,0.0,1.0,2021-09-21 20:19:30,2022-09-30,1.0," Specify Track & Trace code does not go beyond Registered.
Delivery time window exceeded 15 hours in the meantime. Still not recieved.
Phone number not available.
No information at all about delivery.

",NOT_ENG,293
832,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,m4L#%,1.0,23.0,2020-09-21 20:19:30,2022-09-30,2.0," In themselves they stick to the agreed time and they come to collect the stuff for return.

But they have done damage to my door frame and are not handling the damage as promised, no response at all from their side as promised. Contact sought several times, but no solution from First Logistics.

Shines well on the Media Markt, I would look for another transporter. This is finally resolved after a little over 3 months of correspondence

",NOT_ENG,293
833,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Kl^Lv,0.0,4.0,2022-07-22 20:19:30,2022-09-30,5.0," Very friendly person! Understanding and helpful.

",NOT_ENG,293
834,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,f*BRh,0.0,2.0,2020-09-21 20:19:30,2022-09-30,1.0," I waited all day at home but they didn't show up, very annoying. There is also no contact with me about this, despite the fact that my telephone number is known, and if you call them (on the telephone number that you can only find after fink Googlen) hangs.

Called Media Market, who can't even contact First Logistics? Ridiculous hassle.

",NOT_ENG,293
835,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,usv1w,0.0,7.0,2021-09-21 20:19:30,2022-09-30,4.0," Great, Sunday delivery, good time indication, everything installed perfectly, just ask if it is so good. Only downside was that one person was super sympathetic and cooperative, the other didn't even say hello ...

",NOT_ENG,293
836,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,$Tnfz,0.0,8.0,2021-09-21 20:19:30,2022-09-30,5.0," Delivery drivers Tim & Jonas arrived on time and installed my washing machine from the Mediamarkt with the most friendly and professional service. You are toppers!

",NOT_ENG,293
837,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,RR7f4,0.0,1.0,2022-04-21 20:19:30,2022-09-30,5.0," Friendly delivery guys who helped me a lot!

",NOT_ENG,293
838,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,rYKoD,0.0,29.0,2022-05-22 20:19:30,2022-09-30,5.0," Top and neatly delivered very satisfied.

",NOT_ENG,293
839,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,1XId&,0.0,2.0,2020-09-21 20:19:30,2022-09-30,1.0," This is a worthless company, you have to call hours before you can speak to someone and if you are lucky you will get a sandwich monkey story from them. I don't understand that MediaMarkt does business with a party like First logistics. They are not even worth 1 star!

",NOT_ENG,293
840,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,aBNCL,0.0,4.0,2019-09-21 20:19:30,2022-09-30,1.0," Most incompetent company I have ever had to deal with. My appointment would take place between 3.30 and 6.30 p.m. All of a sudden I get a call at 13.15 that they will be there in an hour, I will ask at work if I can leave earlier as this was not planned and will hurry home. When I come home there is no one around, no one comes all day. Media market should distance itself from you, because it also gives them a bad name.

",NOT_ENG,293
841,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,fIEer,0.0,4.0,2020-09-21 20:19:30,2022-09-30,1.0," What a dramatic service !!! Are unreachable by phone. We had placed an order with the MediaMarkt, but they themselves are not satisfied with their service and cannot reach First Logistics themselves either. We waited in vain for delivery for several days at home but nothing came. Now finally received 4 working days later. Never order anything from Media Markt again as long as they outsource the transport there!

",NOT_ENG,293
842,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,xCkIc,0.0,7.0,2021-09-21 20:19:30,2022-09-30,5.0," Professional, friendly, helpful and efficient service by the two brothers. Washing machine and dryer were carefully and professionally installed, explanations were given and the machines were checked for effectiveness. Correct, social, helpful and fast. Perfect.

",NOT_ENG,293
843,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,^TJB(,0.0,3.0,2021-09-21 20:19:30,2022-09-30,5.0," reinder hofstee groningen
the brothers have just left. neatly delivered and friendly, took the old washing machine back with us, and replaced the plug. good service.
absolutely great

",NOT_ENG,293
844,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,l)!DB,1.0,23.0,2020-09-21 20:19:30,2022-09-30,1.0," Have to wait 2.5 weeks for a dishwasher to be delivered on Monday. Never heard of it, we are told on Monday evening that they will deliver it on Tuesday ... You stay at home for that

",NOT_ENG,293
845,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,KgYw@,1.0,24.0,2022-09-14 20:19:30,2022-09-30,5.0," Friendly helpful delivery guys!

",NOT_ENG,293
846,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,4h&)X,0.0,1.0,2020-09-21 20:19:30,2022-09-30,1.0," First received a defective and used dishwasher through the media market. This would be via First Logistics B.V. be exchanged for a new one. Expected time was nowhere to be found between 14:00 and 17:00. After that I didn't get a new date and time and media market can't tell me when this will happen. First Logistics telephone number is apparently not in use either. Money back is only possible after an investigation has been completed. Good advertisement for your Mediamarkt and First Logistics!

",NOT_ENG,293
847,First Logistics B.V.,Trucking company,52.0487197,5.1148267,Nieuwegein,4.1,431.0,Jjm66,0.0,2.0,2020-09-21 20:19:30,2022-09-30,1.0," Period 15:00 -> 18:00 has been specified. The delivery person would call before the delivery was delivered. Went home earlier from work, but unfortunately nothing. No delivery person seen and no phone call. Emailed, and told that I was not at home. The next delivery was then made 1.5 weeks fresher. No flexibility at all from this company. If you indicate a time frame, you must also adhere to it.

",NOT_ENG,293
